"GSID","Project Name","Project Developer Name","Status","Sustainable Development Goals","Project Type","Country","Description","Estimated Annual Credits","Methodology","Size","Programme of Activities","POA GSID"
"12794","GS12793 Mitti Labs: Supporting Climate Smart Rice Farming In Telangana ","Mitti Labs Limited","Gold Standard Certified Project","8,13,4,6,2","Other","India","Mitti Labs plans to introduce Alternate Wetting and Drying (AWD) method to a group of around 12,000 farmers on 7,000 hectares in Telangana, India. The project aims to avoid methane emissions related with the conventional farming (CF) techniques. The company, along with a local implementation partner Vreedhi Impact Services; will provide advisory services to participating farmers about the implementation of AWD through training. ","55296",,"Large Scale","VPA","12793"
"12798","Proyecto Mirador Enhanced Distribution of Improved Cookstove in Latin America – Fourth VPA for Distribution of Dos por Tres Cookstove in Honduras","Proyecto Mirador","Gold Standard Certified Project","8,5,13,4,3,1,15,7","Energy Efficiency - Domestic","Honduras","VPA to distribute Dos por Tres Cookstoves in Honduras Fourth VPA under the PoA titled ""Proyecto Mirador Enhanced Distribution of Improved Cookstoves in Latin America"" (GS1988). The proposed large scale Voluntary PoA has been designed to distribute Improved Cookstoves in Central America. It aims to disseminate technologies with strong social impacts to underserved, poor, rural populations of Central America in order to improve their living conditions in a sustainable way. The technologies selected in this PoA are improved cookstoves. The location of this VPA is Honduras.","185159",,"Large Scale","VPA","1988"
"13120","GS11638 GS11640 RVPA-5 SPOUTS Water Purifier Programme in Africa- WPS in Uganda by AERA- VPA 15","AGS Carbon Advisory","Gold Standard Certified Project","8,5,13,3,6,7","Energy Efficiency - Domestic","Uganda","The purpose of the VPA is to disseminate Safe Water Supply (SWS) devices such as Household Water Treatment (HWT) technologies in domestic households and communities of western regions of Uganda, Africa. They are distributed to households which were earlier using wood on rudimentary stoves for boiling water or were consuming untreated water. The project makes the end-users energy efficient and reduce greenhouse gas (GHG) emissions otherwise resulting from the burning of non-renewable woody biomass for boiling unsafe water to make it safe for consumption. The project boundary is the geographical boundary of western Uganda where the water filters are proposed to be distributed. The VPA is implemented by SPOUTS International (SPOUTS) who are Project Owners whereas AGS Carbon Advisory is the Coordinating/Managing Entity (CME) of the PoA. SPOUTS will implement the project with support from AERA Group.","59651","GS Methodology for emission reductions from safe drinking water supply","Small Scale","VPA","11638"
"23187","GS12239 GS12240 RVPA-1 Amazi Meza Rwanda Water Supply Project For Schools","SweetSense Inc.","Gold Standard Certified Project","8,13,6,7","Energy Efficiency - Domestic","Rwanda","The objectives of this project are: (i) Schools from rural communities have access to safe water and (ii) CO2 Emissions are avoided. This project will address critical access to safe water, whilst contributing to pollution reduction through the benefits of carbon financing. The water purification systems will reduce both the use of and demand for firewood and other fuels used to boil drinking water, leading to reduction of carbon dioxide emissions. The project activities managed by Virridy will distribute, install and service low GHG emitting water purification systems at point-of-use (POU) to provide safe drinking water (SDW) for institutional application at schools in approximately five hundred (500) schools countrywide. The project technology will be installed at the POU within facilities of the schools (mostly, primary and secondary schools, other educational institutions can be included).","60000","GS Methodology for emission reductions from safe drinking water supply","Small Scale","VPA","12239"
"13130","GS12792 VPA-1 Hygiene and Environmental Care for Tanks and Overhead Reservoirs (HECTOR)","Expert365 Pty Ltd.","Gold Standard Certified Project","8,13,3,6,15","Energy Efficiency - Domestic","India","Voluntary Project Activity 1 (VPA-1) under the HECTOR project represents a transformative initiative aimed at 30 rural villages in the Anantapur District of Andhra Pradesh. This project is specifically designed to tackle the critical issues surrounding the availability of safe drinking water, aligning with the broader goals of India's Jal Jivan Mission.
VPA-1 focuses on revolutionizing water purification by introducing advanced technologies, including automated chlorination units, UV disinfection systems, and real-time water quality monitoring powered by IoT and AI-ML. The strategic implementation of these solutions seeks to address the persistent challenges in rural areas, significantly improving water quality standards and enhancing access to safe drinking water for the communities involved.
","44305",,"Small Scale","VPA","12792"
"23170","Promotion of Improved and Efficient Cooking Practices in the host country of Uganda","PERSISTENTCLIMATE INDIA PRIVATE LIMITED","Gold Standard Certified Project","8,5,13,12,3,1,15,7","Energy Efficiency - Domestic","Uganda","The proposed GS4GG project aims to reduce greenhouse gas emissions by distributing fuel-efficient Improved Cook Stoves (ICS) to the needy communities of Uganda.
In Uganda, less than 6% of the population has access to clean cooking. Specifically, 11.9% and 3.1% of Uganda's urban and rural residents have access to clean cooking fuels. This accounts for around 95% of households relying on either wood or charcoal as their primary energy source for cooking. Breaking this down further, about 68% of the Ugandan population use firewood as their primary source of cooking fuel, primarily in urban and peri-urban regions. The scenario in rural areas is more devastating, with 85% of the population using firewood as their cooking fuel.  
This heavy dependency on biomass has significantly burdened Uganda’s forest, contributing to one of the highest deforestation rates in Sub-saharan Africa. The country’s forest cover stands at 11.66%, but it is decreasing at an annual rate of 1.44%. A 2016-2017 National Household Survey found that 63% of firewood users collected the fuel from forests. Moreover, indoor air pollution from biomass use in residential cooking poses a serious health risk, leading to increased air-borne diseases and premature deaths. In 2022, around 3.7 million premature deaths were mainly attributed to household pollution from cooking smoke. While these stoves will significantly reduce greenhouse gas emissions, they also provide co-benefits to users.","90781",,"Large Scale","Standalone",""
"13110","GS23155 VPA-1 Changing  Lives by Improved Cooking in  Bangladesh ","Climate Secure India Pvt. Ltd","Gold Standard Certified Project","8,5,13,4,3,1,15,7","Energy Efficiency - Domestic","Bangladesh","The project aims to bring a positive impact in the livelihoods of project beneficiaries, by disseminating improved cooking devices in Bangladesh. The project ICSs' will replace traditional / inefficient biomass stoves in the baseline. The prevalent use of traditional / inefficient cooking technologies in Bangladesh results in significant GHG emissions from use of non-renewable biomass (NRB) sourced unsustainably. Furthermore, the traditional solid biomass-based cooking releases significant amounts of smoke, particulate matter (PM), exposing the primary cook to hazardous levels of indoor air pollution (IAP). The project ICSs are designed to be thermally more efficient than baseline stoves and hence reduce fuel consumption, cooking time and smoke, PM emissions. Thus, the project reduces GHG emission, while simultaneously creating cleaner cooking environment for women and reduced IAP exposure to women and children.","60000",,"Large Scale","VPA","23155"
"13107","GS23149 Uganda Cook Bright  Initiative - VPA01","Impact Carbon","Gold Standard Certified Project","8,5,13,4,3,1,15,7","Energy Efficiency - Domestic","Uganda","The project aims to bring a positive impact in the livelihoods of project beneficiaries, by disseminating improved cooking devices in Uganda. The project ICSs' will replace traditional / inefficient biomass stoves in the baseline. The prevalent use of traditional / inefficient cooking technologies in Uganda results in significant GHG emissions from use of non-renewable biomass (NRB) sourced unsustainably. Furthermore, the traditional solid biomass-based cooking releases significant amounts of smoke, particulate matter (PM), exposing the primary cook to hazardous levels of indoor air pollution (IAP). The project ICSs are designed to be thermally more efficient than baseline stoves and hence reduce fuel consumption, cooking time and smoke, PM emissions. Thus, the project reduces GHG emission, while simultaneously creating cleaner cooking environment for women and reduced IAP exposure to women and children.","300000",,"Large Scale","VPA","23149"
"13045","GS13044 VPA-1 Kenya LifeStraw Give Back Program","SweetSense Inc.","Gold Standard Certified Project","8,13,6,7","Energy Efficiency - Domestic","Kenya","The project addresses the lack of safe drinking water in certain schools in Kenya and the resulting negative impacts on students’ health and learning. The projects will distribute, install, and service low greenhouse gases (GHG) emitting water purification systems at point-of-collection (POC) to provide safe drinking water (SDW) for institutional application at schools (mostly, primary and secondary schools; other educational institutions can be included). The water purification systems will reduce both the use of and demand for firewood and other fuels used to boil water for drinking, leading to a reduction and/or demand for carbon dioxide emissions. The project aims to provide water treatment to Schools in Kenya to address microbiological contamination and reduce the energy demand and respective carbon emissions from the population served by the project activity for whom the common practice of water treatment is or would have been water boiling. The project accounts for purified water consumed for drinking.","60000",,"Small Scale","VPA","13044"
"13021","UpEnergy-Social and Climate Impact Programme- Cooking Devices VPA-41","UpEnergy Group","Gold Standard Certified Project","8,5,13,12,3,1,15,7","Energy Efficiency - Domestic","Malawi","UpEnergy Group will work with micro-entrepreneurs, NGOs, financial institutions, local distribution partners etc. to provide residential/institutions users with clean cooking technologies. UpEnergy would ensure the last-mile distribution/installation of the energy efficient/clean energy technologies to the beneficiaries. This VPA is implemented in host country-Malawi.","40000","GS TPDDTEC v3.1","Small Scale","VPA","10963"
